    ,symbol  ,name　　　　,moneyincomeratio      ,roe                   ,assetsturnratio       ,incomegrowthratio     ,goodwillequityratio   ,grossprofitmarginratio
2425,600300  ,维维股份　　　　,0    85.69            ,0    2.45             ,0    44.20            ,0    7.13             ,0    1.48             ,0    21.60            
2426,600301  ,ST南化　　　　,0    100.57           ,0    -6.70            ,0    17.19            ,0    178.00           ,0    0.89             ,0    7.04             
2427,600302  ,标准股份　　　　,0    77.75            ,0    2.19             ,0    32.44            ,0    -12.71           ,0    0.00             ,0    18.17            
2428,600303  ,曙光股份　　　　,0    63.91            ,0    2.65             ,0    34.46            ,0    -23.99           ,0    0.00             ,0    12.99            
2429,600305  ,恒顺醋业　　　　,0    90.89            ,0    12.24            ,0    49.67            ,0    12.52            ,0    0.03             ,0    32.74            
2430,600306  ,商业城　　　　　,0    90.35            ,0    144.93           ,0    44.15            ,0    13.85            ,0    2.26             ,0    13.62            
2431,600307  ,酒钢宏兴　　　　,0    75.75            ,0    -8.33            ,0    86.08            ,0    9.05             ,0    0.00             ,0    8.10             
2432,600308  ,华泰股份　　　　,0    93.86            ,0    4.69             ,0    64.93            ,0    0.65             ,0    0.00             ,0    11.43            
2433,600309  ,万华化学　　　　,0    100.10           ,0    26.05            ,0    56.15            ,0    16.58            ,0    1.22             ,0    27.55            
2434,600310  ,桂东电力　　　　,0    94.32            ,0    5.04             ,0    52.88            ,0    46.02            ,0    11.35            ,0    7.94             
2435,600311  ,荣华实业　　　　,0    80.30            ,0    -4.16            ,0    8.61             ,0    -20.75           ,0    0.00             ,0    -4.15            
2436,600312  ,平高电气　　　　,0    69.10            ,0    7.84             ,0    42.70            ,0    4.01             ,0    1.73             ,0    18.37            
2437,600313  ,农发种业　　　　,0    81.97            ,0    -1.49            ,0    88.05            ,0    28.77            ,0    10.26            ,0    5.50             
2438,600315  ,上海家化　　　　,0    89.80            ,0    13.44            ,0    60.06            ,0    21.05            ,0    14.42            ,0    49.40            
2439,600316  ,洪都航空　　　　,0    63.57            ,0    1.06             ,0    23.39            ,0    35.13            ,0    0.00             ,0    5.36             
2440,600317  ,营口港　　　　　,0    75.15            ,0    4.79             ,0    19.55            ,0    14.74            ,0    0.00             ,0    25.95            
2441,600318  ,新力金融　　　　,0    47.38            ,0    -0.26            ,0    10.31            ,0    -12.36           ,0    27.09            ,0    54.95            
2442,600319  ,ST亚星　　　　,0    63.79            ,0    -13.91           ,0    80.66            ,0    1.60             ,0    0.00             ,0    5.47             
2443,600320  ,振华重工　　　　,0    67.98            ,0    1.55             ,0    29.34            ,0    -0.00            ,0    1.10             ,0    13.78            
2444,600321  ,ST正源　　　　,0    81.45            ,0    -0.17            ,0    25.90            ,0    60.02            ,0    0.00             ,0    4.14             
2445,600322  ,天房发展　　　　,0    113.40           ,0    -0.08            ,0    11.56            ,0    21.37            ,0    0.19             ,0    22.29            
2446,600323  ,瀚蓝环境　　　　,0    83.49            ,0    9.93             ,0    23.99            ,0    19.08            ,0    5.51             ,0    25.09            
2447,600325  ,华发股份　　　　,0    119.01           ,0    9.55             ,0    10.77            ,0    95.55            ,0    0.00             ,0    24.77            
2448,600326  ,西藏天路　　　　,0    92.60            ,0    10.06            ,0    40.06            ,0    29.21            ,0    0.00             ,0    23.17            
2449,600327  ,大东方　　　　　,0    92.47            ,0    7.77             ,0    141.55           ,0    1.67             ,0    1.07             ,0    9.94             
2450,600328  ,兰太实业　　　　,0    57.83            ,0    4.82             ,0    36.00            ,0    15.74            ,0    0.36             ,0    27.57            
2451,600329  ,中新药业　　　　,0    71.67            ,0    9.38             ,0    80.55            ,0    11.53            ,0    0.03             ,0    28.46            
2452,600330  ,天通股份　　　　,0    64.97            ,0    3.46             ,0    32.39            ,0    9.58             ,0    1.04             ,0    18.90            
2453,600331  ,宏达股份　　　　,0    82.34            ,0    -13.39           ,0    33.35            ,0    -31.18           ,0    0.15             ,0    10.21            
2454,600332  ,白云山　　　　　,0    70.16            ,0    11.39            ,0    81.25            ,0    115.15           ,0    0.79             ,0    26.15            
2455,600333  ,长春燃气　　　　,0    83.31            ,0    -3.05            ,0    23.13            ,0    11.30            ,0    1.32             ,0    27.85            
2456,600335  ,国机汽车　　　　,0    92.58            ,0    7.24             ,0    156.90           ,0    -1.85            ,0    0.00             ,0    4.37             
2457,600336  ,澳柯玛　　　　　,0    86.42            ,0    1.99             ,0    89.33            ,0    22.02            ,0    0.37             ,0    17.64            
2458,600337  ,美克家居　　　　,0    88.57            ,0    8.18             ,0    54.16            ,0    24.10            ,0    1.09             ,0    45.03            
2459,600338  ,西藏珠峰　　　　,0    88.80            ,0    40.59            ,0    82.91            ,0    -18.37           ,0    0.03             ,0    49.66            
2460,600339  ,中油工程　　　　,0    83.91            ,0    -33.43           ,0    57.54            ,0    9.20             ,0    0.02             ,0    4.64             
2461,600340  ,华夏幸福　　　　,0    117.36           ,0    27.64            ,0    18.65            ,0    41.10            ,0    0.84             ,0    31.44            
2462,600343  ,航天动力　　　　,0    76.11            ,0    1.08             ,0    32.99            ,0    23.88            ,0    0.00             ,0    9.80             
2463,600345  ,长江通信　　　　,0    93.84            ,0    8.69             ,0    18.52            ,0    -17.70           ,0    0.03             ,0    8.61             
2464,600346  ,恒力石化　　　　,0    70.64            ,0    3.55             ,0    78.97            ,0    129.08           ,0    1.40             ,0    9.91             
2465,600348  ,阳泉煤业　　　　,0    68.76            ,0    5.36             ,0    48.76            ,0    6.84             ,0    0.29             ,0    16.48            
2466,600350  ,山东高速　　　　,0    79.97            ,0    9.22             ,0    12.27            ,0    9.69             ,0    0.01             ,0    44.62            
2467,600351  ,亚宝药业　　　　,0    71.46            ,0    5.94             ,0    44.28            ,0    15.57            ,0    7.30             ,0    42.63            
